id,brand,model,discipline,modelYear,price,productUrl,geometryKey
cannondale_superx-lab71,Cannondale,SuperX LAB71,,,12499.0,https://www.cannondale.com/en-us/bikes/road/gravel/superx/superx-lab71,SuperX
cannondale_supersix-evo-1,Cannondale,SuperSix EVO 1,,,9499.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-1,SuperSix EVO
cannondale_supersix-evo-1-sl,Cannondale,SuperSix EVO 1 SL,,,8999.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-1-sl,SuperSix EVO
cannondale_supersix-evo-lab71,Cannondale,SuperSix EVO LAB71,,,13499.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-lab71,SuperSix EVO
cannondale_supersix-evo-lab71-sl,Cannondale,SuperSix EVO LAB71 SL,,,13499.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-lab71-sl,SuperSix EVO
cannondale_supersix-evo-lab71-frameset,Cannondale,SuperSix EVO LAB71 Frameset,,,5999.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-lab71-frameset,SuperSix EVO
cannondale_supersix-evo-5,Cannondale,SuperSix EVO 5,,,4999.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-5,SuperSix EVO
cannondale_supersix-evo-4,Cannondale,SuperSix EVO 4,,,5499.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-4,SuperSix EVO
cannondale_supersix-evo-3,Cannondale,SuperSix EVO 3,,,6999.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-3,SuperSix EVO
cannondale_supersix-evo-2,Cannondale,SuperSix EVO 2,,,6499.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-2,SuperSix EVO
cannondale_supersix-evo-hi-mod-frameset,Cannondale,SuperSix EVO Hi-MOD Frameset,,,4499.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-hi-mod-frameset,SuperSix EVO
